,TPSA,SAacc,H050,MLOGP,RDCHI,GATS1p,nN,C040,LC50
46,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.5652017167693543,-0.4284932968351166,0.37024215320048454,-0.7147853123696132,-0.46616507691789144,-1.1632060439560443
335,-0.5578998804808929,-0.41559054065241413,-0.5790218391811669,-1.5276075720949485,-1.3023757276546255,2.4258028814583654,0.039364988217456987,1.0222918353462531,-3.9812060439560444
160,0.1451649297933187,0.24650829394482493,-0.5790218391811669,-0.22039080213803008,-0.0019119149845890325,0.552380445577765,-0.7147853123696132,2.510748747610398,-0.9152060439560441
491,-0.8311567206463112,-0.8407710671109078,-0.5790218391811669,-0.4608314635128978,0.24916169833314994,0.28035572319611224,0.7935152888045272,-0.46616507691789144,0.13779395604395628
393,0.7402334112053411,-0.5883008588569095,0.04454014147547435,-0.35581800043031836,-0.2810180191096486,-0.601950550267857,0.039364988217456987,-0.46616507691789144,-0.19120604395604435
285,0.43083263839652874,0.6823976723202044,0.6681021221321156,-1.5052276537330873,-0.6027822614197604,0.10294829555590398,0.7935152888045272,1.0222918353462531,-0.9692060439560439
484,0.5471028795505793,0.5773847452363599,-0.5790218391811669,-0.810302496394269,0.8792833395237861,0.23304707582538997,-0.7147853123696132,-0.46616507691789144,-2.1792060439560443
50,-0.11916479447824925,0.44319320478347224,0.6681021221321156,-0.9658142368061763,-0.8550746786856439,1.2927607769295681,-0.7147853123696132,-0.46616507691789144,-3.4652060439560444
349,1.5833015268392052,2.3267629408893313,0.04454014147547435,0.7941654969330112,1.571563982069785,-0.23057766840768776,0.039364988217456987,2.510748747610398,-0.18420604395604379
363,1.0646578668599012,1.8415556897113272,1.2916641027887565,-0.417793158970857,1.1230441291526592,-0.24950112735597665,-0.7147853123696132,-0.46616507691789144,-0.7242060439560443
345,0.7578699084590451,0.07919752326583782,0.6681021221321156,-1.5488398023356886,-0.6722540864639894,-1.1105185095031211,0.7935152888045272,1.0222918353462531,-0.46420604395604403
21,0.07396573717651242,0.4502923313351156,0.6681021221321156,-0.7626734393677438,-0.24079748882088464,-0.09574802340112955,0.039364988217456987,1.0222918353462531,-0.46920604395604393
528,0.013000067657534713,0.34484322910297094,0.04454014147547435,-0.006346967548947176,0.0029633008079884286,-0.14069123840331543,-0.7147853123696132,1.0222918353462531,-1.211206043956044
211,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.4114808743046911,-1.5168852225280336,-1.1483654273996986,-0.7147853123696132,-0.46616507691789144,-1.4052060439560443
379,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.4234622338108998,0.16506422591118888,-0.5924888207937126,-0.7147853123696132,-0.46616507691789144,-0.01720604395604397
226,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.7674050236436933,0.1260624995705692,-1.3778123671477014,-0.7147853123696132,-0.46616507691789144,1.937793956043956
252,1.0106597024288066,1.7831232603614653,0.04454014147547435,0.8326130489905675,1.101105658086061,-0.5806616589510321,0.039364988217456987,1.0222918353462531,-0.42820604395604445
525,0.035426724659158706,0.13919416694063821,0.04454014147547435,-0.6874998674343126,0.523392586665632,0.5145335276811872,0.039364988217456987,-0.46616507691789144,-1.215206043956044
184,-0.2326044866903472,-0.18053725728571074,0.6681021221321156,-0.6559384441034827,-0.534529240323676,0.07929397187054285,0.039364988217456987,-0.46616507691789144,-0.674206043956044
228,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.4114808743046911,-1.384035592180298,-1.1483654273996986,-0.7147853123696132,-0.46616507691789144,-2.043206043956044
185,-0.35867278187423335,-0.033350705517950316,0.04454014147547435,-0.6559384441034827,-0.534529240323676,0.15735324003223486,-0.7147853123696132,-0.46616507691789144,-1.005206043956044
